,station_name,station_id,date,year,month,day,max_temp,mean_temp,min_temp
101,CLOQUET,USC00211630,4/11/2011,2011,4,11,15.6,NA,3.9
102,CLOQUET,USC00211630,4/12/2011,2011,4,12,20,NA,-2.8
103,CLOQUET,USC00211630,4/13/2011,2011,4,13,19.4,NA,4.4
104,CLOQUET,USC00211630,4/14/2011,2011,4,14,10.6,NA,-3.9
105,CLOQUET,USC00211630,4/15/2011,2011,4,15,2.8,NA,-3.3
106,CLOQUET,USC00211630,4/16/2011,2011,4,16,2.8,NA,-1.7
107,CLOQUET,USC00211630,4/17/2011,2011,4,17,3.9,NA,-3.9
108,CLOQUET,USC00211630,4/18/2011,2011,4,18,4.4,NA,-4.4
109,CLOQUET,USC00211630,4/19/2011,2011,4,19,6.1,NA,-3.9
110,CLOQUET,USC00211630,4/20/2011,2011,4,20,6.7,NA,-1.7
111,CLOQUET,USC00211630,4/21/2011,2011,4,21,9.4,NA,-5.6
112,CLOQUET,USC00211630,4/22/2011,2011,4,22,9.4,NA,0.6
113,CLOQUET,USC00211630,4/23/2011,2011,4,23,8.9,NA,0
114,CLOQUET,USC00211630,4/24/2011,2011,4,24,16.7,NA,-2.2
115,CLOQUET,USC00211630,4/25/2011,2011,4,25,19.4,NA,0.6
116,CLOQUET,USC00211630,4/26/2011,2011,4,26,18.3,NA,1.7
117,CLOQUET,USC00211630,4/27/2011,2011,4,27,2.8,NA,-0.6
118,CLOQUET,USC00211630,4/28/2011,2011,4,28,12.2,NA,0
119,CLOQUET,USC00211630,4/29/2011,2011,4,29,19.4,NA,-4.4
120,CLOQUET,USC00211630,4/30/2011,2011,4,30,18.3,NA,4.4
121,CLOQUET,USC00211630,5/1/2011,2011,5,1,9.4,NA,-1.1
122,CLOQUET,USC00211630,5/2/2011,2011,5,2,6.1,NA,-3.3
123,CLOQUET,USC00211630,5/3/2011,2011,5,3,13.9,NA,-5
124,CLOQUET,USC00211630,5/4/2011,2011,5,4,17.8,NA,-3.3
125,CLOQUET,USC00211630,5/5/2011,2011,5,5,17.2,NA,4.4
126,CLOQUET,USC00211630,5/6/2011,2011,5,6,18.3,NA,-1.7
127,CLOQUET,USC00211630,5/7/2011,2011,5,7,17.8,NA,2.8
128,CLOQUET,USC00211630,5/8/2011,2011,5,8,16.7,NA,2.2
129,CLOQUET,USC00211630,5/9/2011,2011,5,9,15,NA,6.1
130,CLOQUET,USC00211630,5/10/2011,2011,5,10,12.8,NA,6.7
131,CLOQUET,USC00211630,5/11/2011,2011,5,11,26.1,NA,4.4
132,CLOQUET,USC00211630,5/12/2011,2011,5,12,24.4,NA,7.8
133,CLOQUET,USC00211630,5/13/2011,2011,5,13,14.4,NA,6.7
134,CLOQUET,USC00211630,5/14/2011,2011,5,14,11.7,NA,3.9
135,CLOQUET,USC00211630,5/15/2011,2011,5,15,13.9,NA,3.3
136,CLOQUET,USC00211630,5/16/2011,2011,5,16,19.4,NA,-2.2
137,CLOQUET,USC00211630,5/17/2011,2011,5,17,18.9,NA,-1.1
138,CLOQUET,USC00211630,5/18/2011,2011,5,18,21.7,NA,0
139,CLOQUET,USC00211630,5/19/2011,2011,5,19,21.7,NA,3.3
140,CLOQUET,USC00211630,5/20/2011,2011,5,20,23.3,NA,7.2
141,CLOQUET,USC00211630,5/21/2011,2011,5,21,17.8,NA,8.3
142,CLOQUET,USC00211630,5/22/2011,2011,5,22,18.3,NA,6.7
143,CLOQUET,USC00211630,5/23/2011,2011,5,23,21.1,NA,9.4
144,CLOQUET,USC00211630,5/24/2011,2011,5,24,21.7,NA,6.1
145,CLOQUET,USC00211630,5/25/2011,2011,5,25,16.7,NA,1.7
146,CLOQUET,USC00211630,5/26/2011,2011,5,26,17.2,NA,2.2
147,CLOQUET,USC00211630,5/27/2011,2011,5,27,13.9,NA,-0.6
148,CLOQUET,USC00211630,5/28/2011,2011,5,28,22.2,NA,3.9
149,CLOQUET,USC00211630,5/29/2011,2011,5,29,21.1,NA,6.1
150,CLOQUET,USC00211630,5/30/2011,2011,5,30,15.6,NA,7.8
151,CLOQUET,USC00211630,5/31/2011,2011,5,31,22.8,NA,6.7
152,CLOQUET,USC00211630,6/1/2011,2011,6,1,19.4,NA,10
153,CLOQUET,USC00211630,6/2/2011,2011,6,2,19.4,NA,5.6
154,CLOQUET,USC00211630,6/3/2011,2011,6,3,27.2,NA,8.3
155,CLOQUET,USC00211630,6/4/2011,2011,6,4,26.1,NA,7.8
156,CLOQUET,USC00211630,6/5/2011,2011,6,5,25.6,NA,5.6
157,CLOQUET,USC00211630,6/6/2011,2011,6,6,30,NA,9.4
158,CLOQUET,USC00211630,6/7/2011,2011,6,7,28.3,NA,13.3
159,CLOQUET,USC00211630,6/8/2011,2011,6,8,22.8,NA,8.3
160,CLOQUET,USC00211630,6/9/2011,2011,6,9,15,NA,5.6
161,CLOQUET,USC00211630,6/10/2011,2011,6,10,15.6,NA,6.7
162,CLOQUET,USC00211630,6/11/2011,2011,6,11,19.4,NA,6.1
163,CLOQUET,USC00211630,6/12/2011,2011,6,12,23.3,NA,1.7
164,CLOQUET,USC00211630,6/13/2011,2011,6,13,23.9,NA,4.4
165,CLOQUET,USC00211630,6/14/2011,2011,6,14,26.1,NA,8.9
166,CLOQUET,USC00211630,6/15/2011,2011,6,15,23.3,NA,10
167,CLOQUET,USC00211630,6/16/2011,2011,6,16,16.7,NA,8.9
168,CLOQUET,USC00211630,6/17/2011,2011,6,17,21.7,NA,10.6
169,CLOQUET,USC00211630,6/18/2011,2011,6,18,20.6,NA,12.2
170,CLOQUET,USC00211630,6/19/2011,2011,6,19,13.9,NA,8.3
171,CLOQUET,USC00211630,6/20/2011,2011,6,20,19.4,NA,8.3
172,CLOQUET,USC00211630,6/21/2011,2011,6,21,18.3,NA,10
173,CLOQUET,USC00211630,6/22/2011,2011,6,22,14.4,NA,9.4
174,CLOQUET,USC00211630,6/23/2011,2011,6,23,14.4,NA,9.4
175,CLOQUET,USC00211630,6/24/2011,2011,6,24,24.4,NA,10
176,CLOQUET,USC00211630,6/25/2011,2011,6,25,25.6,NA,8.9
177,CLOQUET,USC00211630,6/26/2011,2011,6,26,24.4,NA,10.6
178,CLOQUET,USC00211630,6/27/2011,2011,6,27,17.8,NA,11.7
179,CLOQUET,USC00211630,6/28/2011,2011,6,28,23.3,NA,13.3
180,CLOQUET,USC00211630,6/29/2011,2011,6,29,25,NA,7.2
181,CLOQUET,USC00211630,6/30/2011,2011,6,30,NA,NA,NA
182,CLOQUET,USC00211630,7/1/2011,2011,7,1,33.9,NA,12.8
183,CLOQUET,USC00211630,7/2/2011,2011,7,2,33.3,NA,16.1
184,CLOQUET,USC00211630,7/3/2011,2011,7,3,29.4,NA,8.3
185,CLOQUET,USC00211630,7/4/2011,2011,7,4,30.6,NA,12.8
186,CLOQUET,USC00211630,7/5/2011,2011,7,5,28.9,NA,15.6
187,CLOQUET,USC00211630,7/6/2011,2011,7,6,28.9,NA,8.9
188,CLOQUET,USC00211630,7/7/2011,2011,7,7,28.9,NA,14.4
189,CLOQUET,USC00211630,7/8/2011,2011,7,8,28.9,NA,11.7
190,CLOQUET,USC00211630,7/9/2011,2011,7,9,27.2,NA,13.3
191,CLOQUET,USC00211630,7/10/2011,2011,7,10,31.7,NA,13.9
192,CLOQUET,USC00211630,7/11/2011,2011,7,11,28.3,NA,14.4
193,CLOQUET,USC00211630,7/12/2011,2011,7,12,27.2,NA,11.1
194,CLOQUET,USC00211630,7/13/2011,2011,7,13,22.2,NA,6.1
195,CLOQUET,USC00211630,7/14/2011,2011,7,14,20,NA,9.4
196,CLOQUET,USC00211630,7/15/2011,2011,7,15,25.6,NA,14.4
197,CLOQUET,USC00211630,7/16/2011,2011,7,16,31.1,NA,16.1
198,CLOQUET,USC00211630,7/17/2011,2011,7,17,31.1,NA,20
199,CLOQUET,USC00211630,7/18/2011,2011,7,18,33.3,NA,22.8
200,CLOQUET,USC00211630,7/19/2011,2011,7,19,32.8,NA,16.7
201,CLOQUET,USC00211630,7/20/2011,2011,7,20,33.9,NA,19.4
202,CLOQUET,USC00211630,7/21/2011,2011,7,21,33.3,NA,17.8
203,CLOQUET,USC00211630,7/22/2011,2011,7,22,31.1,NA,13.9
204,CLOQUET,USC00211630,7/23/2011,2011,7,23,30.6,NA,11.7
205,CLOQUET,USC00211630,7/24/2011,2011,7,24,25,NA,9.4
206,CLOQUET,USC00211630,7/25/2011,2011,7,25,28.9,NA,13.9
207,CLOQUET,USC00211630,7/26/2011,2011,7,26,27.8,NA,8.9
208,CLOQUET,USC00211630,7/27/2011,2011,7,27,23.9,NA,13.9
209,CLOQUET,USC00211630,7/28/2011,2011,7,28,28.3,NA,12.2
210,CLOQUET,USC00211630,7/29/2011,2011,7,29,29.4,NA,13.3
211,CLOQUET,USC00211630,7/30/2011,2011,7,30,30.6,NA,13.9
212,CLOQUET,USC00211630,7/31/2011,2011,7,31,29.4,NA,17.2
213,CLOQUET,USC00211630,8/1/2011,2011,8,1,28.3,NA,12.2
214,CLOQUET,USC00211630,8/2/2011,2011,8,2,30,NA,18.9
215,CLOQUET,USC00211630,8/3/2011,2011,8,3,29.4,NA,13.9
216,CLOQUET,USC00211630,8/4/2011,2011,8,4,28.9,NA,13.3
217,CLOQUET,USC00211630,8/5/2011,2011,8,5,30.6,NA,14.4
218,CLOQUET,USC00211630,8/6/2011,2011,8,6,29.4,NA,13.3
219,CLOQUET,USC00211630,8/7/2011,2011,8,7,23.9,NA,13.9
220,CLOQUET,USC00211630,8/8/2011,2011,8,8,26.7,NA,11.1
221,CLOQUET,USC00211630,8/9/2011,2011,8,9,23.9,NA,13.3
222,CLOQUET,USC00211630,8/10/2011,2011,8,10,24.4,NA,7.2
223,CLOQUET,USC00211630,8/11/2011,2011,8,11,27.2,NA,10
224,CLOQUET,USC00211630,8/12/2011,2011,8,12,27.8,NA,17.2
225,CLOQUET,USC00211630,8/13/2011,2011,8,13,23.9,NA,15
226,CLOQUET,USC00211630,8/14/2011,2011,8,14,26.7,NA,12.2
227,CLOQUET,USC00211630,8/15/2011,2011,8,15,26.7,NA,11.1
228,CLOQUET,USC00211630,8/16/2011,2011,8,16,27.8,NA,16.1
229,CLOQUET,USC00211630,8/17/2011,2011,8,17,25.6,NA,11.7
230,CLOQUET,USC00211630,8/18/2011,2011,8,18,27.8,NA,11.1
231,CLOQUET,USC00211630,8/19/2011,2011,8,19,27.8,NA,16.7
232,CLOQUET,USC00211630,8/20/2011,2011,8,20,23.3,NA,7.2
233,CLOQUET,USC00211630,8/21/2011,2011,8,21,20,NA,9.4
234,CLOQUET,USC00211630,8/22/2011,2011,8,22,26.7,NA,8.3
235,CLOQUET,USC00211630,8/23/2011,2011,8,23,27.2,NA,14.4
236,CLOQUET,USC00211630,8/24/2011,2011,8,24,26.1,NA,17.2
237,CLOQUET,USC00211630,8/25/2011,2011,8,25,26.7,NA,9.4
238,CLOQUET,USC00211630,8/26/2011,2011,8,26,28.9,NA,13.3
239,CLOQUET,USC00211630,8/27/2011,2011,8,27,28.3,NA,6.1
240,CLOQUET,USC00211630,8/28/2011,2011,8,28,24.4,NA,7.8
241,CLOQUET,USC00211630,8/29/2011,2011,8,29,26.7,NA,6.1
242,CLOQUET,USC00211630,8/30/2011,2011,8,30,26.1,NA,10
243,CLOQUET,USC00211630,8/31/2011,2011,8,31,20,NA,13.9
244,CLOQUET,USC00211630,9/1/2011,2011,9,1,28.3,NA,15.6
245,CLOQUET,USC00211630,9/2/2011,2011,9,2,24.4,NA,17.8
246,CLOQUET,USC00211630,9/3/2011,2011,9,3,23.3,NA,8.9
247,CLOQUET,USC00211630,9/4/2011,2011,9,4,17.8,NA,11.1
248,CLOQUET,USC00211630,9/5/2011,2011,9,5,18.3,NA,1.7
249,CLOQUET,USC00211630,9/6/2011,2011,9,6,21.7,NA,3.9
250,CLOQUET,USC00211630,9/7/2011,2011,9,7,25,NA,4.4
251,CLOQUET,USC00211630,9/8/2011,2011,9,8,28.3,NA,10.6
252,CLOQUET,USC00211630,9/9/2011,2011,9,9,30.6,NA,12.8
253,CLOQUET,USC00211630,9/10/2011,2011,9,10,28.3,NA,8.3
254,CLOQUET,USC00211630,9/11/2011,2011,9,11,28.9,NA,10.6
255,CLOQUET,USC00211630,9/12/2011,2011,9,12,28.9,NA,4.4
256,CLOQUET,USC00211630,9/13/2011,2011,9,13,26.1,NA,6.7
257,CLOQUET,USC00211630,9/14/2011,2011,9,14,17.8,NA,0.6
258,CLOQUET,USC00211630,9/15/2011,2011,9,15,12.8,NA,-2.8
259,CLOQUET,USC00211630,9/16/2011,2011,9,16,16.1,NA,-3.3
260,CLOQUET,USC00211630,9/17/2011,2011,9,17,15.6,NA,-0.6
261,CLOQUET,USC00211630,9/18/2011,2011,9,18,13.3,NA,9.4
262,CLOQUET,USC00211630,9/19/2011,2011,9,19,20,NA,7.2
263,CLOQUET,USC00211630,9/20/2011,2011,9,20,19.4,NA,6.7
264,CLOQUET,USC00211630,9/21/2011,2011,9,21,16.7,NA,9.4
265,CLOQUET,USC00211630,9/22/2011,2011,9,22,11.1,NA,2.2
266,CLOQUET,USC00211630,9/23/2011,2011,9,23,10.6,NA,6.1
267,CLOQUET,USC00211630,9/24/2011,2011,9,24,13.3,NA,3.3
268,CLOQUET,USC00211630,9/25/2011,2011,9,25,16.1,NA,0.6
269,CLOQUET,USC00211630,9/26/2011,2011,9,26,20.6,NA,5
270,CLOQUET,USC00211630,9/27/2011,2011,9,27,23.3,NA,5
271,CLOQUET,USC00211630,9/28/2011,2011,9,28,25,NA,5.6
272,CLOQUET,USC00211630,9/29/2011,2011,9,29,25,NA,8.9
273,CLOQUET,USC00211630,9/30/2011,2011,9,30,16.7,NA,5
274,CLOQUET,USC00211630,10/1/2011,2011,10,1,14.4,NA,-3.3
275,CLOQUET,USC00211630,10/2/2011,2011,10,2,23.3,NA,1.1
276,CLOQUET,USC00211630,10/3/2011,2011,10,3,23.9,NA,2.2
277,CLOQUET,USC00211630,10/4/2011,2011,10,4,25,NA,3.3
278,CLOQUET,USC00211630,10/5/2011,2011,10,5,23.9,NA,7.8
279,CLOQUET,USC00211630,10/6/2011,2011,10,6,22.2,NA,7.2
280,CLOQUET,USC00211630,10/7/2011,2011,10,7,26.7,NA,8.3
281,CLOQUET,USC00211630,10/8/2011,2011,10,8,25.6,NA,17.2
282,CLOQUET,USC00211630,10/9/2011,2011,10,9,21.7,NA,13.3
283,CLOQUET,USC00211630,10/10/2011,2011,10,10,17.8,NA,7.8
284,CLOQUET,USC00211630,10/11/2011,2011,10,11,22.2,NA,7.8
285,CLOQUET,USC00211630,10/12/2011,2011,10,12,21.7,NA,7.2
286,CLOQUET,USC00211630,10/13/2011,2011,10,13,12.8,NA,9.4
287,CLOQUET,USC00211630,10/14/2011,2011,10,14,11.1,NA,3.9
288,CLOQUET,USC00211630,10/15/2011,2011,10,15,11.7,NA,3.3
289,CLOQUET,USC00211630,10/16/2011,2011,10,16,11.1,NA,2.8
290,CLOQUET,USC00211630,10/17/2011,2011,10,17,12.2,NA,2.8
291,CLOQUET,USC00211630,10/18/2011,2011,10,18,9.4,NA,1.7
292,CLOQUET,USC00211630,10/19/2011,2011,10,19,8.3,NA,0.6
293,CLOQUET,USC00211630,10/20/2011,2011,10,20,8.9,NA,-1.7
294,CLOQUET,USC00211630,10/21/2011,2011,10,21,12.8,NA,-6.7
295,CLOQUET,USC00211630,10/22/2011,2011,10,22,12.2,NA,-2.8
296,CLOQUET,USC00211630,10/23/2011,2011,10,23,12.8,NA,-0.6
297,CLOQUET,USC00211630,10/24/2011,2011,10,24,9.4,NA,-2.2
298,CLOQUET,USC00211630,10/25/2011,2011,10,25,8.9,NA,2.2
299,CLOQUET,USC00211630,10/26/2011,2011,10,26,8.9,NA,-3.3
300,CLOQUET,USC00211630,10/27/2011,2011,10,27,7.8,NA,-1.1
301,CLOQUET,USC00211630,10/28/2011,2011,10,28,8.9,NA,-4.4
302,CLOQUET,USC00211630,10/29/2011,2011,10,29,8.3,NA,-5.6
303,CLOQUET,USC00211630,10/30/2011,2011,10,30,7.8,NA,-1.1
304,CLOQUET,USC00211630,10/31/2011,2011,10,31,8.9,NA,3.9
305,CLOQUET,USC00211630,11/1/2011,2011,11,1,9.4,NA,1.7
306,CLOQUET,USC00211630,11/2/2011,2011,11,2,8.3,NA,0.6
307,CLOQUET,USC00211630,11/3/2011,2011,11,3,10,NA,-7.8
308,CLOQUET,USC00211630,11/4/2011,2011,11,4,11.1,NA,-6.7
309,CLOQUET,USC00211630,11/5/2011,2011,11,5,12.2,NA,0
310,CLOQUET,USC00211630,11/6/2011,2011,11,6,10.6,NA,6.1
311,CLOQUET,USC00211630,11/7/2011,2011,11,7,6.1,NA,0
312,CLOQUET,USC00211630,11/8/2011,2011,11,8,6.7,NA,-7.8
313,CLOQUET,USC00211630,11/9/2011,2011,11,9,6.1,NA,-5
314,CLOQUET,USC00211630,11/10/2011,2011,11,10,3.9,NA,-1.1
315,CLOQUET,USC00211630,11/11/2011,2011,11,11,6.7,NA,-7.2
316,CLOQUET,USC00211630,11/12/2011,2011,11,12,8.9,NA,-5.6
317,CLOQUET,USC00211630,11/13/2011,2011,11,13,7.8,NA,2.2
318,CLOQUET,USC00211630,11/14/2011,2011,11,14,8.3,NA,-2.8
319,CLOQUET,USC00211630,11/15/2011,2011,11,15,6.7,NA,-3.9
320,CLOQUET,USC00211630,11/16/2011,2011,11,16,0,NA,-5.6
321,CLOQUET,USC00211630,11/17/2011,2011,11,17,-4.4,NA,-7.2
322,CLOQUET,USC00211630,11/18/2011,2011,11,18,0,NA,-10
323,CLOQUET,USC00211630,11/19/2011,2011,11,19,-0.6,NA,-5.6
324,CLOQUET,USC00211630,11/20/2011,2011,11,20,-5.6,NA,-13.3
325,CLOQUET,USC00211630,11/21/2011,2011,11,21,-5.6,NA,-15.6
326,CLOQUET,USC00211630,11/22/2011,2011,11,22,0.6,NA,-5.6
327,CLOQUET,USC00211630,11/23/2011,2011,11,23,5.6,NA,-1.7
328,CLOQUET,USC00211630,11/24/2011,2011,11,24,8.3,NA,-1.1
329,CLOQUET,USC00211630,11/25/2011,2011,11,25,6.1,NA,-3.9
330,CLOQUET,USC00211630,11/26/2011,2011,11,26,4.4,NA,0
331,CLOQUET,USC00211630,11/27/2011,2011,11,27,0,NA,-3.3
332,CLOQUET,USC00211630,11/28/2011,2011,11,28,2.2,NA,-4.4
333,CLOQUET,USC00211630,11/29/2011,2011,11,29,1.7,NA,-8.3
334,CLOQUET,USC00211630,11/30/2011,2011,11,30,0,NA,-10
335,CLOQUET,USC00211630,12/1/2011,2011,12,1,-2.2,NA,-7.8
336,CLOQUET,USC00211630,12/2/2011,2011,12,2,-2.2,NA,-17.2
337,CLOQUET,USC00211630,12/3/2011,2011,12,3,0,NA,-5
338,CLOQUET,USC00211630,12/4/2011,2011,12,4,-1.1,NA,-8.3
339,CLOQUET,USC00211630,12/5/2011,2011,12,5,-8.3,NA,-13.9
340,CLOQUET,USC00211630,12/6/2011,2011,12,6,-8.3,NA,-21.1
341,CLOQUET,USC00211630,12/7/2011,2011,12,7,-1.7,NA,-11.1
342,CLOQUET,USC00211630,12/8/2011,2011,12,8,-2.8,NA,-11.1
343,CLOQUET,USC00211630,12/9/2011,2011,12,9,-11.1,NA,-19.4
344,CLOQUET,USC00211630,12/10/2011,2011,12,10,-3.9,NA,-17.8
345,CLOQUET,USC00211630,12/11/2011,2011,12,11,5,NA,-8.9
346,CLOQUET,USC00211630,12/12/2011,2011,12,12,1.1,NA,-1.1
